Title,Authors,Journal,Year,nSamples,nPositive,Prevalence,Host,nSpecies,VirusGenus,VirusSubgenus,VirusStrain,DetectionType,StudyType,DetectionMethod,DetectionMethodSpecific,PCRMethod,GeneTarget,GeneTargetDetailed,Tissue,Sample,Country,State,SamplingSite,Latitude,Longitude,nSamplingTrips,YearDiscrete,MonthsDiscrete,StartYear,StartMonth,EndYear,EndMonth,Summer,Fall,Winter,Spring,TerminalSampling
longitudinal study of age-specific pattern of coronavirus infection in lyle's flying fox (pteropus lylei) in thailand,Wacharapluesadee et al.,Virol J,2018,367,4,0.010899,Pteropus lylei,1,alphacoronavirus,,,pooled,cross-sectional,PCR,hemi-nested RT-PCR,multiple,RdRp,RdRp,"faecal, rectal, or anal",swab,Thailand,Chonburi,"S1, S2, S3 (pooled)",,,,2012,,,January,,December,1,1,1,1,No
longitudinal study of age-specific pattern of coronavirus infection in lyle's flying fox (pteropus lylei) in thailand,Wacharapluesadee et al.,Virol J,2018,367,64,0.174387,Pteropus lylei,1,betacoronavirus,,,pooled,cross-sectional,PCR,hemi-nested RT-PCR,multiple,RdRp,RdRp,"faecal, rectal, or anal",swab,Thailand,Chonburi,"S1, S2, S3 (pooled)",,,,2012,,,January,,December,1,1,1,1,No
viral diversity of bat communities in human-dominated landscapes in mexico,ChÃ¡vez et al.,Veterinaria MÃ©xico OA,2015,253,1,0.003953,Carollia sowelli,1,alphacoronavirus,,Mex Cov 2,single,cross-sectional,PCR,RT-PCR,single,,,oropharyngeal,swab,Mexico,Chiapas,Montes Azules,,,,,,,,,,,,,,No
viral diversity of bat communities in human-dominated landscapes in mexico,ChÃ¡vez et al.,Veterinaria MÃ©xico OA,2015,253,2,0.007905,Dermanura phaeotis,1,betacoronavirus,,"Mex Cov 11a (1), Mex Cov 11b (1)",single,cross-sectional,PCR,RT-PCR,single,,,oropharyngeal,swab,Mexico,Chiapas,Montes Azules,,,,,,,,,,,,,,No
viral diversity of bat communities in human-dominated landscapes in mexico,ChÃ¡vez et al.,Veterinaria MÃ©xico OA,2015,253,1,0.003953,Lonchorhina aurita,1,alphacoronavirus,,Mex Cov 3,single,cross-sectional,PCR,RT-PCR,single,,,"faecal, rectal, or anal",swab,Mexico,Chiapas,Montes Azules,,,,,,,,,,,,,,No
viral diversity of bat communities in human-dominated landscapes in mexico,ChÃ¡vez et al.,Veterinaria MÃ©xico OA,2015,253,1,0.003953,Artibeus jamaicensis,1,alphacoronavirus,,Mex Cov 5a,single,cross-sectional,PCR,RT-PCR,single,,,"faecal, rectal, or anal",swab,Mexico,Chiapas,Montes Azules,,,,,,,,,,,,,,No
viral diversity of bat communities in human-dominated landscapes in mexico,ChÃ¡vez et al.,Veterinaria MÃ©xico OA,2015,142,1,0.007042,Artibeus jamaicensis,1,alphacoronavirus,,Mex Cov 5a,single,cross-sectional,PCR,RT-PCR,single,,,"faecal, rectal, or anal",swab,Mexico,Chiapas,Montes Azules,,,,,,,,,,,,,,No
viral diversity of bat communities in human-dominated landscapes in mexico,ChÃ¡vez et al.,Veterinaria MÃ©xico OA,2015,142,1,0.007042,Eptesicus fuscus,1,alphacoronavirus,,Mex Cov 6,single,cross-sectional,PCR,RT-PCR,single,,,blood or serum,sera,Mexico,Chiapas,Montes Azules,,,,,,,,,,,,,,No
viral diversity of bat communities in human-dominated landscapes in mexico,ChÃ¡vez et al.,Veterinaria MÃ©xico OA,2015,293,1,0.003413,Carollia sowelli,1,alphacoronavirus,,Mex Cov 1,single,cross-sectional,PCR,RT-PCR,single,,,oropharyngeal,swab,Mexico,Chiapas,Montes Azules,,,,,,,,,,,,,,No
viral diversity of bat communities in human-dominated landscapes in mexico,ChÃ¡vez et al.,Veterinaria MÃ©xico OA,2015,293,1,0.003413,Carollia sowelli,1,alphacoronavirus,,Mex Cov 1,single,cross-sectional,PCR,RT-PCR,single,,,"faecal, rectal, or anal",swab,Mexico,Chiapas,Montes Azules,,,,,,,,,,,,,,No
viral diversity of bat communities in human-dominated landscapes in mexico,ChÃ¡vez et al.,Veterinaria MÃ©xico OA,2015,152,2,0.013158,Artibeus jamaicensis,1,alphacoronavirus,,Mex Cov 5b,single,cross-sectional,PCR,RT-PCR,single,,,"faecal, rectal, or anal",swab,Mexico,Campeche,Reserva de la BiÃ³sfera Calakmul,,,,,,,,,,,,,,No
viral diversity of bat communities in human-dominated landscapes in mexico,ChÃ¡vez et al.,Veterinaria MÃ©xico OA,2015,152,3,0.019737,Artibeus lituratus,1,alphacoronavirus,,Mex Cov 5b,single,cross-sectional,PCR,RT-PCR,single,,,"faecal, rectal, or anal",swab,Mexico,Campeche,Reserva de la BiÃ³sfera Calakmul,,,,,,,,,,,,,,No
viral diversity of bat communities in human-dominated landscapes in mexico,ChÃ¡vez et al.,Veterinaria MÃ©xico OA,2015,152,1,0.006579,Artibeus lituratus,1,betacoronavirus,,Mex Cov 11b,single,cross-sectional,PCR,RT-PCR,single,,,"faecal, rectal, or anal",swab,Mexico,Campeche,Reserva de la BiÃ³sfera Calakmul,,,,,,,,,,,,,,No
viral diversity of bat communities in human-dominated landscapes in mexico,ChÃ¡vez et al.,Veterinaria MÃ©xico OA,2015,152,1,0.006579,Dermanura phaeotis,1,betacoronavirus,,Mex Cov 11b,single,cross-sectional,PCR,RT-PCR,single,,,"faecal, rectal, or anal",swab,Mexico,Campeche,Reserva de la BiÃ³sfera Calakmul,,,,,,,,,,,,,,No
viral diversity of bat communities in human-dominated landscapes in mexico,ChÃ¡vez et al.,Veterinaria MÃ©xico OA,2015,152,1,0.006579,Pteronotus parnellii,1,betacoronavirus,,Mex Cov 10,single,cross-sectional,PCR,RT-PCR,single,,,"faecal, rectal, or anal",swab,Mexico,Campeche,Reserva de la BiÃ³sfera Calakmul,,,,,,,,,,,,,,No
viral diversity of bat communities in human-dominated landscapes in mexico,ChÃ¡vez et al.,Veterinaria MÃ©xico OA,2015,65,1,0.015385,Carollia perspicillata,1,alphacoronavirus,,Mex Cov 1,single,cross-sectional,PCR,RT-PCR,single,,,"faecal, rectal, or anal",swab,Mexico,Campeche,Reserva de la BiÃ³sfera Calakmul,,,,,,,,,,,,,,No
viral diversity of bat communities in human-dominated landscapes in mexico,ChÃ¡vez et al.,Veterinaria MÃ©xico OA,2015,65,3,0.046154,Carollia sowelli,1,alphacoronavirus,,"Mex Cov 1 (1), Mex Cov 2 (1), Mex Cov 5b (1)",single,cross-sectional,PCR,RT-PCR,single,,,"faecal, rectal, or anal",swab,Mexico,Campeche,Reserva de la BiÃ³sfera Calakmul,,,,,,,,,,,,,,No
viral diversity of bat communities in human-dominated landscapes in mexico,ChÃ¡vez et al.,Veterinaria MÃ©xico OA,2015,65,1,0.015385,Artibeus jamaicensis,1,alphacoronavirus,,Mex Cov 4,single,cross-sectional,PCR,RT-PCR,single,,,"faecal, rectal, or anal",swab,Mexico,Campeche,Reserva de la BiÃ³sfera Calakmul,,,,,,,,,,,,,,No
viral diversity of bat communities in human-dominated landscapes in mexico,ChÃ¡vez et al.,Veterinaria MÃ©xico OA,2015,65,1,0.015385,Nyctinomops laticaudatus,1,betacoronavirus,,Mex Cov 9,single,cross-sectional,PCR,RT-PCR,single,,,"faecal, rectal, or anal",swab,Mexico,Campeche,Reserva de la BiÃ³sfera Calakmul,,,,,,,,,,,,,,No
